profile_name,year,rep_period,timestep,value CY2009
availability-wind2040,2040,1,2749,0.556495744
availability-wind2040,2040,1,2750,0.575364941
availability-wind2040,2040,1,2751,0.585340249
availability-wind2040,2040,1,2752,0.554128722
availability-wind2040,2040,1,2753,0.543229926
availability-wind2040,2040,1,2754,0.497096974
availability-wind2040,2040,1,2755,0.429200171
availability-wind2040,2040,1,2756,0.363486875
availability-wind2040,2040,1,2757,0.315906846
availability-wind2040,2040,1,2758,0.289990537
availability-wind2040,2040,1,2759,0.29712913
availability-wind2040,2040,1,2760,0.292113899
availability-wind2040,2040,1,2761,0.267898746
availability-wind2040,2040,1,2762,0.241981872
availability-wind2040,2040,1,2763,0.206589532
availability-wind2040,2040,1,2764,0.165701723
availability-wind2040,2040,1,2765,0.144079349
availability-wind2040,2040,1,2766,0.127874449
availability-wind2040,2040,1,2767,0.115628386
availability-wind2040,2040,1,2768,0.091754975
availability-wind2040,2040,1,2769,0.078081193
availability-wind2040,2040,1,2770,0.07901462
availability-wind2040,2040,1,2771,0.084153014
availability-wind2040,2040,1,2772,0.091057348
availability-wind2040,2040,1,2773,0.089562269
availability-wind2040,2040,1,2774,0.079651294
availability-wind2040,2040,1,2775,0.078306397
availability-wind2040,2040,1,2776,0.082662996
availability-wind2040,2040,1,2777,0.086627789
availability-wind2040,2040,1,2778,0.089348436
availability-wind2040,2040,1,2779,0.082707348
availability-wind2040,2040,1,2780,0.071977301
availability-wind2040,2040,1,2781,0.067246693
availability-wind2040,2040,1,2782,0.077121314
availability-wind2040,2040,1,2783,0.153556496
availability-wind2040,2040,1,2784,0.174563788
availability-wind2040,2040,1,2785,0.187291225
availability-wind2040,2040,1,2786,0.192036944
availability-wind2040,2040,1,2787,0.198451653
availability-wind2040,2040,1,2788,0.217288087
availability-wind2040,2040,1,2789,0.250625403
availability-wind2040,2040,1,2790,0.281647405
availability-wind2040,2040,1,2791,0.299563825
availability-wind2040,2040,1,2792,0.301813359
availability-wind2040,2040,1,2793,0.32163525
availability-wind2040,2040,1,2794,0.382055536
availability-wind2040,2040,1,2795,0.415035004
availability-wind2040,2040,1,2796,0.441390294
availability-wind2040,2040,1,2797,0.469957617
availability-wind2040,2040,1,2798,0.50127468
availability-wind2040,2040,1,2799,0.538070308
availability-wind2040,2040,1,2800,0.562276298
availability-wind2040,2040,1,2801,0.586975009
availability-wind2040,2040,1,2802,0.613289099
availability-wind2040,2040,1,2803,0.561708016
availability-wind2040,2040,1,2804,0.486688244
availability-wind2040,2040,1,2805,0.414234633
availability-wind2040,2040,1,2806,0.351957531
availability-wind2040,2040,1,2807,0.229167465
availability-wind2040,2040,1,2808,0.203759981
availability-wind2040,2040,1,2809,0.202737118
availability-wind2040,2040,1,2810,0.19804108
availability-wind2040,2040,1,2811,0.220018879
availability-wind2040,2040,1,2812,0.272927447
availability-wind2040,2040,1,2813,0.315705578
availability-wind2040,2040,1,2814,0.336845992
availability-wind2040,2040,1,2815,0.325795764
availability-wind2040,2040,1,2816,0.301157407
availability-wind2040,2040,1,2817,0.265144704
availability-wind2040,2040,1,2818,0.246445351
availability-wind2040,2040,1,2819,0.224424679
availability-wind2040,2040,1,2820,0.226912724
availability-wind2040,2040,1,2821,0.248482304
availability-wind2040,2040,1,2822,0.277659297
availability-wind2040,2040,1,2823,0.296670014
availability-wind2040,2040,1,2824,0.313022004
availability-wind2040,2040,1,2825,0.32838866
availability-wind2040,2040,1,2826,0.335507737
availability-wind2040,2040,1,2827,0.345159426
availability-wind2040,2040,1,2828,0.343652025
availability-wind2040,2040,1,2829,0.324853396
availability-wind2040,2040,1,2830,0.289821518
availability-wind2040,2040,1,2831,0.273995092
availability-wind2040,2040,1,2832,0.271961339
availability-wind2040,2040,1,2833,0.260427231
availability-wind2040,2040,1,2834,0.266030262
availability-wind2040,2040,1,2835,0.239414007
availability-wind2040,2040,1,2836,0.200720597
availability-wind2040,2040,1,2837,0.16995938
availability-wind2040,2040,1,2838,0.145706549
availability-wind2040,2040,1,2839,0.130506022
availability-wind2040,2040,1,2840,0.120152543
availability-wind2040,2040,1,2841,0.121363241
availability-wind2040,2040,1,2842,0.119339476
availability-wind2040,2040,1,2843,0.117591091
availability-wind2040,2040,1,2844,0.120496415
availability-wind2040,2040,1,2845,0.132352637
availability-wind2040,2040,1,2846,0.143652968
availability-wind2040,2040,1,2847,0.140253238
availability-wind2040,2040,1,2848,0.133608169
availability-wind2040,2040,1,2849,0.130512854
availability-wind2040,2040,1,2850,0.134651719
availability-wind2040,2040,1,2851,0.145025285
availability-wind2040,2040,1,2852,0.166287493
availability-wind2040,2040,1,2853,0.196664451
availability-wind2040,2040,1,2854,0.229295906
availability-wind2040,2040,1,2855,0.274855376
availability-wind2040,2040,1,2856,0.281385373
availability-wind2040,2040,1,2857,0.273771297
availability-wind2040,2040,1,2858,0.267428242
availability-wind2040,2040,1,2859,0.25440432
availability-wind2040,2040,1,2860,0.246038202
availability-wind2040,2040,1,2861,0.241355075
availability-wind2040,2040,1,2862,0.243396848
availability-wind2040,2040,1,2863,0.248377561
availability-wind2040,2040,1,2864,0.250953248
availability-wind2040,2040,1,2865,0.262758236
availability-wind2040,2040,1,2866,0.288828775
availability-wind2040,2040,1,2867,0.30248113
availability-wind2040,2040,1,2868,0.310235214
availability-wind2040,2040,1,2869,0.308735876
availability-wind2040,2040,1,2870,0.286898706
availability-wind2040,2040,1,2871,0.255403052
availability-wind2040,2040,1,2872,0.227002775
availability-wind2040,2040,1,2873,0.202663977
availability-wind2040,2040,1,2874,0.186483087
availability-wind2040,2040,1,2875,0.17420014
availability-wind2040,2040,1,2876,0.169206324
availability-wind2040,2040,1,2877,0.165837397
availability-wind2040,2040,1,2878,0.153299476
availability-wind2040,2040,1,2879,0.148676216
availability-wind2040,2040,1,2880,0.132286049
availability-wind2040,2040,1,2881,0.11107555
availability-wind2040,2040,1,2882,0.105284376
availability-wind2040,2040,1,2883,0.11165224
availability-wind2040,2040,1,2884,0.125603339
availability-wind2040,2040,1,2885,0.139943799
availability-wind2040,2040,1,2886,0.158945238
availability-wind2040,2040,1,2887,0.196474952
availability-wind2040,2040,1,2888,0.242261287
availability-wind2040,2040,1,2889,0.271375477
availability-wind2040,2040,1,2890,0.278333869
availability-wind2040,2040,1,2891,0.291555052
availability-wind2040,2040,1,2892,0.30998748
availability-wind2040,2040,1,2893,0.318978655
availability-wind2040,2040,1,2894,0.322280289
availability-wind2040,2040,1,2895,0.320953758
availability-wind2040,2040,1,2896,0.321947044
availability-wind2040,2040,1,2897,0.337558809
availability-wind2040,2040,1,2898,0.373759105
availability-wind2040,2040,1,2899,0.395007665
availability-wind2040,2040,1,2900,0.428155381
availability-wind2040,2040,1,2901,0.47540851
availability-wind2040,2040,1,2902,0.501098394
availability-wind2040,2040,1,2903,0.525891031
availability-wind2040,2040,1,2904,0.496969793
availability-wind2040,2040,1,2905,0.46715187
availability-wind2040,2040,1,2906,0.448905935
availability-wind2040,2040,1,2907,0.423567594
availability-wind2040,2040,1,2908,0.391977924
availability-wind2040,2040,1,2909,0.355959581
availability-wind2040,2040,1,2910,0.332956159
availability-wind2040,2040,1,2911,0.317971977
availability-wind2040,2040,1,2912,0.289738885
availability-wind2040,2040,1,2913,0.257357877
availability-wind2040,2040,1,2914,0.241142536
availability-wind2040,2040,1,2915,0.222785775
availability-wind2040,2040,1,2916,0.230699441
availability-wind2040,2040,1,2917,0.246505675
availability-wind2040,2040,1,2918,0.262079295
availability-wind2040,2040,1,2919,0.27061648
availability-wind2040,2040,1,2920,0.25890344
availability-wind2040,2040,1,2921,0.250264882
availability-wind2040,2040,1,2922,0.25085405
availability-wind2040,2040,1,2923,0.248141741
availability-wind2040,2040,1,2924,0.236575119
availability-wind2040,2040,1,2925,0.216785889
availability-wind2040,2040,1,2926,0.1835494
availability-wind2040,2040,1,2927,0.134059326
availability-wind2040,2040,1,2928,0.130137029
availability-wind2040,2040,1,2929,0.137015464
availability-wind2040,2040,1,2930,0.1412268
availability-wind2040,2040,1,2931,0.145336607
availability-wind2040,2040,1,2932,0.138390078
availability-wind2040,2040,1,2933,0.146523323
availability-wind2040,2040,1,2934,0.186277679
availability-wind2040,2040,1,2935,0.197084798
availability-wind2040,2040,1,2936,0.193997815
availability-wind2040,2040,1,2937,0.220923748
availability-wind2040,2040,1,2938,0.266020609
availability-wind2040,2040,1,2939,0.284241703
availability-wind2040,2040,1,2940,0.324994658
availability-wind2040,2040,1,2941,0.391121061
availability-wind2040,2040,1,2942,0.449267356
availability-wind2040,2040,1,2943,0.440338262
availability-wind2040,2040,1,2944,0.443037511
availability-wind2040,2040,1,2945,0.493697612
availability-wind2040,2040,1,2946,0.493008594
availability-wind2040,2040,1,2947,0.45465994
availability-wind2040,2040,1,2948,0.421230432
availability-wind2040,2040,1,2949,0.438150837
availability-wind2040,2040,1,2950,0.50358774
availability-wind2040,2040,1,2951,0.561523906
availability-wind2040,2040,1,2952,0.612162276
availability-wind2040,2040,1,2953,0.649148372
availability-wind2040,2040,1,2954,0.69425524
availability-wind2040,2040,1,2955,0.700791668
availability-wind2040,2040,1,2956,0.685601396
availability-wind2040,2040,1,2957,0.661249828
availability-wind2040,2040,1,2958,0.619837465
availability-wind2040,2040,1,2959,0.573516252
availability-wind2040,2040,1,2960,0.531532486
availability-wind2040,2040,1,2961,0.496902272
availability-wind2040,2040,1,2962,0.50553511
availability-wind2040,2040,1,2963,0.554709709
availability-wind2040,2040,1,2964,0.611908057
availability-wind2040,2040,1,2965,0.659647095
availability-wind2040,2040,1,2966,0.699645247
availability-wind2040,2040,1,2967,0.737382554
availability-wind2040,2040,1,2968,0.787527814
availability-wind2040,2040,1,2969,0.835372175
availability-wind2040,2040,1,2970,0.860779536
availability-wind2040,2040,1,2971,0.87420939
availability-wind2040,2040,1,2972,0.901832935
availability-wind2040,2040,1,2973,0.927245483
availability-wind2040,2040,1,2974,0.93346919
availability-wind2040,2040,1,2975,0.934241248
availability-wind2040,2040,1,2976,0.933116143
availability-wind2040,2040,1,2977,0.931562946
availability-wind2040,2040,1,2978,0.923748692
availability-wind2040,2040,1,2979,0.903481463
availability-wind2040,2040,1,2980,0.8612757
availability-wind2040,2040,1,2981,0.834030539
availability-wind2040,2040,1,2982,0.771193431
availability-wind2040,2040,1,2983,0.707410115
availability-wind2040,2040,1,2984,0.693647442
availability-wind2040,2040,1,2985,0.695457646
availability-wind2040,2040,1,2986,0.67073579
availability-wind2040,2040,1,2987,0.601780671
availability-wind2040,2040,1,2988,0.561356873
availability-wind2040,2040,1,2989,0.556387719
availability-wind2040,2040,1,2990,0.606847428
availability-wind2040,2040,1,2991,0.70640455
availability-wind2040,2040,1,2992,0.770276697
availability-wind2040,2040,1,2993,0.750183242
availability-wind2040,2040,1,2994,0.724133709
availability-wind2040,2040,1,2995,0.737519247
availability-wind2040,2040,1,2996,0.765689778
availability-wind2040,2040,1,2997,0.77004923
availability-wind2040,2040,1,2998,0.779968693
availability-wind2040,2040,1,2999,0.789523999
availability-wind2040,2040,1,3000,0.77948541
availability-wind2040,2040,1,3001,0.767548451
availability-wind2040,2040,1,3002,0.761681048
availability-wind2040,2040,1,3003,0.764432277
availability-wind2040,2040,1,3004,0.793190492
availability-wind2040,2040,1,3005,0.863007048
availability-wind2040,2040,1,3006,0.915487738
availability-wind2040,2040,1,3007,0.92972209
availability-wind2040,2040,1,3008,0.897663566
availability-wind2040,2040,1,3009,0.853540828
availability-wind2040,2040,1,3010,0.798418405
availability-wind2040,2040,1,3011,0.663068549
availability-wind2040,2040,1,3012,0.630766557
availability-wind2040,2040,1,3013,0.565355293
availability-wind2040,2040,1,3014,0.498990459
availability-wind2040,2040,1,3015,0.46944115
availability-wind2040,2040,1,3016,0.521146642
availability-wind2040,2040,1,3017,0.577214968
availability-wind2040,2040,1,3018,0.616140763
availability-wind2040,2040,1,3019,0.677027308
availability-wind2040,2040,1,3020,0.725906355
availability-wind2040,2040,1,3021,0.788663663
availability-wind2040,2040,1,3022,0.871437418
availability-wind2040,2040,1,3023,0.92112565
availability-wind2040,2040,1,3024,0.934634818
availability-wind2040,2040,1,3025,0.932543133
availability-wind2040,2040,1,3026,0.932425535
availability-wind2040,2040,1,3027,0.933371802
availability-wind2040,2040,1,3028,0.935862095
availability-wind2040,2040,1,3029,0.93848362
availability-wind2040,2040,1,3030,0.941279187
availability-wind2040,2040,1,3031,0.937739225
availability-wind2040,2040,1,3032,0.923219188
availability-wind2040,2040,1,3033,0.910068698
availability-wind2040,2040,1,3034,0.868120557
availability-wind2040,2040,1,3035,0.798959481
availability-wind2040,2040,1,3036,0.755808393
availability-wind2040,2040,1,3037,0.737843854
availability-wind2040,2040,1,3038,0.731351113
availability-wind2040,2040,1,3039,0.749476496
availability-wind2040,2040,1,3040,0.759002624
availability-wind2040,2040,1,3041,0.764481541
availability-wind2040,2040,1,3042,0.749989311
availability-wind2040,2040,1,3043,0.720553943
availability-wind2040,2040,1,3044,0.729879261
availability-wind2040,2040,1,3045,0.791480046
availability-wind2040,2040,1,3046,0.87177172
availability-wind2040,2040,1,3047,0.914090963
availability-wind2040,2040,1,3048,0.931253907
availability-wind2040,2040,1,3049,0.937370035
availability-wind2040,2040,1,3050,0.943345253
availability-wind2040,2040,1,3051,0.944781416
availability-wind2040,2040,1,3052,0.943725618
availability-wind2040,2040,1,3053,0.941863697
availability-wind2040,2040,1,3054,0.939292017
availability-wind2040,2040,1,3055,0.937065756
availability-wind2040,2040,1,3056,0.929293008
availability-wind2040,2040,1,3057,0.896997175
availability-wind2040,2040,1,3058,0.88025764
availability-wind2040,2040,1,3059,0.870643972
availability-wind2040,2040,1,3060,0.878707827
availability-wind2040,2040,1,3061,0.905695927
availability-wind2040,2040,1,3062,0.925526237
availability-wind2040,2040,1,3063,0.934830673
availability-wind2040,2040,1,3064,0.941757163
availability-wind2040,2040,1,3065,0.940238819
availability-wind2040,2040,1,3066,0.931494571
availability-wind2040,2040,1,3067,0.923767325
availability-wind2040,2040,1,3068,0.915512103
availability-wind2040,2040,1,3069,0.910793647
availability-wind2040,2040,1,3070,0.908429841
availability-wind2040,2040,1,3071,0.907683852
availability-wind2040,2040,1,3072,0.904629124
availability-wind2040,2040,1,3073,0.887780618
availability-wind2040,2040,1,3074,0.859670011
availability-wind2040,2040,1,3075,0.834577125
availability-wind2040,2040,1,3076,0.801692863
availability-wind2040,2040,1,3077,0.757389778
availability-wind2040,2040,1,3078,0.703808163
availability-wind2040,2040,1,3079,0.655274226
availability-wind2040,2040,1,3080,0.632229603
availability-wind2040,2040,1,3081,0.622940353
availability-wind2040,2040,1,3082,0.61247532
availability-wind2040,2040,1,3083,0.580922838
availability-wind2040,2040,1,3084,0.564697242
availability-wind2040,2040,1,3085,0.548086581
availability-wind2040,2040,1,3086,0.536749986
availability-wind2040,2040,1,3087,0.527452591
availability-wind2040,2040,1,3088,0.543322982
availability-wind2040,2040,1,3089,0.562014412
availability-wind2040,2040,1,3090,0.59974488
availability-wind2040,2040,1,3091,0.620757588
availability-wind2040,2040,1,3092,0.629688849
availability-wind2040,2040,1,3093,0.636487025
availability-wind2040,2040,1,3094,0.655700675
