profile_name,year,rep_period,timestep,value
availability-wind2040,2040,1,6273,0.202927707
availability-wind2040,2040,1,6274,0.192239211
availability-wind2040,2040,1,6275,0.168453745
availability-wind2040,2040,1,6276,0.16022169
availability-wind2040,2040,1,6277,0.167780713
availability-wind2040,2040,1,6278,0.17008792
availability-wind2040,2040,1,6279,0.16373982
availability-wind2040,2040,1,6280,0.184218337
availability-wind2040,2040,1,6281,0.217551618
availability-wind2040,2040,1,6282,0.237154514
availability-wind2040,2040,1,6283,0.241309616
availability-wind2040,2040,1,6284,0.229828127
availability-wind2040,2040,1,6285,0.223921429
availability-wind2040,2040,1,6286,0.227774181
availability-wind2040,2040,1,6287,0.252751417
availability-wind2040,2040,1,6288,0.253526806
availability-wind2040,2040,1,6289,0.249769039
availability-wind2040,2040,1,6290,0.265728797
availability-wind2040,2040,1,6291,0.297564348
availability-wind2040,2040,1,6292,0.319028249
availability-wind2040,2040,1,6293,0.316941564
availability-wind2040,2040,1,6294,0.312651805
availability-wind2040,2040,1,6295,0.286031513
availability-wind2040,2040,1,6296,0.274824637
availability-wind2040,2040,1,6297,0.300341483
availability-wind2040,2040,1,6298,0.336803296
availability-wind2040,2040,1,6299,0.368572534
availability-wind2040,2040,1,6300,0.365271692
availability-wind2040,2040,1,6301,0.352919024
availability-wind2040,2040,1,6302,0.365070682
availability-wind2040,2040,1,6303,0.392199199
availability-wind2040,2040,1,6304,0.416340862
availability-wind2040,2040,1,6305,0.430089908
availability-wind2040,2040,1,6306,0.442924944
availability-wind2040,2040,1,6307,0.458489263
availability-wind2040,2040,1,6308,0.475306098
availability-wind2040,2040,1,6309,0.482733925
availability-wind2040,2040,1,6310,0.48479989
availability-wind2040,2040,1,6311,0.483095785
availability-wind2040,2040,1,6312,0.460726961
availability-wind2040,2040,1,6313,0.43437756
availability-wind2040,2040,1,6314,0.429259088
availability-wind2040,2040,1,6315,0.414441328
availability-wind2040,2040,1,6316,0.414295307
availability-wind2040,2040,1,6317,0.404371977
availability-wind2040,2040,1,6318,0.40512399
availability-wind2040,2040,1,6319,0.40520113
availability-wind2040,2040,1,6320,0.369665112
availability-wind2040,2040,1,6321,0.304225156
availability-wind2040,2040,1,6322,0.23909953
availability-wind2040,2040,1,6323,0.201042086
availability-wind2040,2040,1,6324,0.201032606
availability-wind2040,2040,1,6325,0.225923909
availability-wind2040,2040,1,6326,0.233547034
availability-wind2040,2040,1,6327,0.250471459
availability-wind2040,2040,1,6328,0.263482932
availability-wind2040,2040,1,6329,0.267515619
availability-wind2040,2040,1,6330,0.27042004
availability-wind2040,2040,1,6331,0.270008722
availability-wind2040,2040,1,6332,0.285662295
availability-wind2040,2040,1,6333,0.305251153
availability-wind2040,2040,1,6334,0.344056307
availability-wind2040,2040,1,6335,0.517613824
availability-wind2040,2040,1,6336,0.541099612
availability-wind2040,2040,1,6337,0.544636194
availability-wind2040,2040,1,6338,0.566172881
availability-wind2040,2040,1,6339,0.612066844
availability-wind2040,2040,1,6340,0.640380151
availability-wind2040,2040,1,6341,0.653316429
availability-wind2040,2040,1,6342,0.684958439
availability-wind2040,2040,1,6343,0.731202615
availability-wind2040,2040,1,6344,0.735350015
availability-wind2040,2040,1,6345,0.733248269
availability-wind2040,2040,1,6346,0.749989391
availability-wind2040,2040,1,6347,0.736831753
availability-wind2040,2040,1,6348,0.752321929
availability-wind2040,2040,1,6349,0.760462768
availability-wind2040,2040,1,6350,0.758415202
availability-wind2040,2040,1,6351,0.760320093
availability-wind2040,2040,1,6352,0.764044553
availability-wind2040,2040,1,6353,0.766715345
availability-wind2040,2040,1,6354,0.768724349
availability-wind2040,2040,1,6355,0.768796004
availability-wind2040,2040,1,6356,0.76566226
availability-wind2040,2040,1,6357,0.758842943
availability-wind2040,2040,1,6358,0.74353511
availability-wind2040,2040,1,6359,0.739440404
availability-wind2040,2040,1,6360,0.720298794
availability-wind2040,2040,1,6361,0.705414613
availability-wind2040,2040,1,6362,0.681582883
availability-wind2040,2040,1,6363,0.66555128
availability-wind2040,2040,1,6364,0.661127069
availability-wind2040,2040,1,6365,0.656265144
availability-wind2040,2040,1,6366,0.659618901
availability-wind2040,2040,1,6367,0.652268258
availability-wind2040,2040,1,6368,0.642117246
availability-wind2040,2040,1,6369,0.628396889
availability-wind2040,2040,1,6370,0.589842789
availability-wind2040,2040,1,6371,0.48439889
availability-wind2040,2040,1,6372,0.456007897
availability-wind2040,2040,1,6373,0.418009495
availability-wind2040,2040,1,6374,0.413197083
availability-wind2040,2040,1,6375,0.403058145
availability-wind2040,2040,1,6376,0.407303549
availability-wind2040,2040,1,6377,0.405782925
availability-wind2040,2040,1,6378,0.393417666
availability-wind2040,2040,1,6379,0.384921688
availability-wind2040,2040,1,6380,0.366333337
availability-wind2040,2040,1,6381,0.343557899
availability-wind2040,2040,1,6382,0.322730008
availability-wind2040,2040,1,6383,0.324797895
availability-wind2040,2040,1,6384,0.319275363
availability-wind2040,2040,1,6385,0.31222085
availability-wind2040,2040,1,6386,0.296672231
availability-wind2040,2040,1,6387,0.266614473
availability-wind2040,2040,1,6388,0.268264148
availability-wind2040,2040,1,6389,0.276078416
availability-wind2040,2040,1,6390,0.303307401
availability-wind2040,2040,1,6391,0.332054844
availability-wind2040,2040,1,6392,0.366956943
availability-wind2040,2040,1,6393,0.390126296
availability-wind2040,2040,1,6394,0.413020571
availability-wind2040,2040,1,6395,0.372069609
availability-wind2040,2040,1,6396,0.394585609
availability-wind2040,2040,1,6397,0.426176105
availability-wind2040,2040,1,6398,0.462035149
availability-wind2040,2040,1,6399,0.489983443
availability-wind2040,2040,1,6400,0.498570259
availability-wind2040,2040,1,6401,0.523357956
availability-wind2040,2040,1,6402,0.548439244
availability-wind2040,2040,1,6403,0.596254185
availability-wind2040,2040,1,6404,0.618457106
availability-wind2040,2040,1,6405,0.615406502
availability-wind2040,2040,1,6406,0.602402694
availability-wind2040,2040,1,6407,0.56221971
availability-wind2040,2040,1,6408,0.583069339
availability-wind2040,2040,1,6409,0.586368722
availability-wind2040,2040,1,6410,0.612855853
availability-wind2040,2040,1,6411,0.66140995
availability-wind2040,2040,1,6412,0.684604111
availability-wind2040,2040,1,6413,0.655519665
availability-wind2040,2040,1,6414,0.642560057
availability-wind2040,2040,1,6415,0.637420523
availability-wind2040,2040,1,6416,0.622486732
availability-wind2040,2040,1,6417,0.602519406
availability-wind2040,2040,1,6418,0.591353234
availability-wind2040,2040,1,6419,0.58278287
availability-wind2040,2040,1,6420,0.513817977
availability-wind2040,2040,1,6421,0.456865352
availability-wind2040,2040,1,6422,0.45731053
availability-wind2040,2040,1,6423,0.440597721
availability-wind2040,2040,1,6424,0.476178128
availability-wind2040,2040,1,6425,0.50157434
availability-wind2040,2040,1,6426,0.495652288
availability-wind2040,2040,1,6427,0.444039943
availability-wind2040,2040,1,6428,0.37201988
availability-wind2040,2040,1,6429,0.331474054
availability-wind2040,2040,1,6430,0.326075708
availability-wind2040,2040,1,6431,0.328491713
availability-wind2040,2040,1,6432,0.31115453
availability-wind2040,2040,1,6433,0.297053354
availability-wind2040,2040,1,6434,0.282289933
availability-wind2040,2040,1,6435,0.29259072
availability-wind2040,2040,1,6436,0.317484538
availability-wind2040,2040,1,6437,0.332953101
availability-wind2040,2040,1,6438,0.307004046
availability-wind2040,2040,1,6439,0.28343941
availability-wind2040,2040,1,6440,0.274462074
availability-wind2040,2040,1,6441,0.277703474
availability-wind2040,2040,1,6442,0.277917535
availability-wind2040,2040,1,6443,0.317623412
availability-wind2040,2040,1,6444,0.373546025
availability-wind2040,2040,1,6445,0.386359592
availability-wind2040,2040,1,6446,0.398973439
availability-wind2040,2040,1,6447,0.400962795
availability-wind2040,2040,1,6448,0.379551469
availability-wind2040,2040,1,6449,0.354281103
availability-wind2040,2040,1,6450,0.320152289
availability-wind2040,2040,1,6451,0.29522456
availability-wind2040,2040,1,6452,0.280088198
availability-wind2040,2040,1,6453,0.264715408
availability-wind2040,2040,1,6454,0.257339847
availability-wind2040,2040,1,6455,0.211247017
availability-wind2040,2040,1,6456,0.200089633
availability-wind2040,2040,1,6457,0.187577759
availability-wind2040,2040,1,6458,0.206999044
availability-wind2040,2040,1,6459,0.239800166
availability-wind2040,2040,1,6460,0.248458352
availability-wind2040,2040,1,6461,0.264485928
availability-wind2040,2040,1,6462,0.274265163
availability-wind2040,2040,1,6463,0.27489882
availability-wind2040,2040,1,6464,0.265562797
availability-wind2040,2040,1,6465,0.268921689
availability-wind2040,2040,1,6466,0.267331526
availability-wind2040,2040,1,6467,0.242115961
availability-wind2040,2040,1,6468,0.233077813
availability-wind2040,2040,1,6469,0.230913945
availability-wind2040,2040,1,6470,0.238643146
availability-wind2040,2040,1,6471,0.245320663
availability-wind2040,2040,1,6472,0.262034873
availability-wind2040,2040,1,6473,0.278411141
availability-wind2040,2040,1,6474,0.291224565
availability-wind2040,2040,1,6475,0.297322341
availability-wind2040,2040,1,6476,0.296855401
availability-wind2040,2040,1,6477,0.296124106
availability-wind2040,2040,1,6478,0.308853837
availability-wind2040,2040,1,6479,0.320819776
availability-wind2040,2040,1,6480,0.332343302
availability-wind2040,2040,1,6481,0.349385457
availability-wind2040,2040,1,6482,0.36523169
availability-wind2040,2040,1,6483,0.377376876
availability-wind2040,2040,1,6484,0.37828786
availability-wind2040,2040,1,6485,0.378903312
availability-wind2040,2040,1,6486,0.381219317
availability-wind2040,2040,1,6487,0.378268851
availability-wind2040,2040,1,6488,0.366063752
availability-wind2040,2040,1,6489,0.35469728
availability-wind2040,2040,1,6490,0.350242563
availability-wind2040,2040,1,6491,0.337660669
availability-wind2040,2040,1,6492,0.315554101
availability-wind2040,2040,1,6493,0.294108057
availability-wind2040,2040,1,6494,0.303611147
availability-wind2040,2040,1,6495,0.323903984
availability-wind2040,2040,1,6496,0.336510394
availability-wind2040,2040,1,6497,0.331768901
availability-wind2040,2040,1,6498,0.30892045
availability-wind2040,2040,1,6499,0.28474242
availability-wind2040,2040,1,6500,0.278121958
availability-wind2040,2040,1,6501,0.281681211
availability-wind2040,2040,1,6502,0.296047422
availability-wind2040,2040,1,6503,0.334838778
availability-wind2040,2040,1,6504,0.316816591
availability-wind2040,2040,1,6505,0.322790109
availability-wind2040,2040,1,6506,0.321486049
availability-wind2040,2040,1,6507,0.315117288
availability-wind2040,2040,1,6508,0.302597713
availability-wind2040,2040,1,6509,0.289255525
availability-wind2040,2040,1,6510,0.277544205
availability-wind2040,2040,1,6511,0.272841119
availability-wind2040,2040,1,6512,0.283804687
availability-wind2040,2040,1,6513,0.296558882
availability-wind2040,2040,1,6514,0.312173505
availability-wind2040,2040,1,6515,0.328982973
availability-wind2040,2040,1,6516,0.313656438
availability-wind2040,2040,1,6517,0.29862537
availability-wind2040,2040,1,6518,0.295972406
availability-wind2040,2040,1,6519,0.290809169
availability-wind2040,2040,1,6520,0.290470935
availability-wind2040,2040,1,6521,0.313252418
availability-wind2040,2040,1,6522,0.346767586
availability-wind2040,2040,1,6523,0.378931738
availability-wind2040,2040,1,6524,0.411592773
availability-wind2040,2040,1,6525,0.467982095
availability-wind2040,2040,1,6526,0.524694004
availability-wind2040,2040,1,6527,0.610962563
availability-wind2040,2040,1,6528,0.6391033
availability-wind2040,2040,1,6529,0.639635197
availability-wind2040,2040,1,6530,0.607593882
availability-wind2040,2040,1,6531,0.586906952
availability-wind2040,2040,1,6532,0.573326665
availability-wind2040,2040,1,6533,0.557324209
availability-wind2040,2040,1,6534,0.505465796
availability-wind2040,2040,1,6535,0.465854171
availability-wind2040,2040,1,6536,0.449055244
availability-wind2040,2040,1,6537,0.437403623
availability-wind2040,2040,1,6538,0.440356734
availability-wind2040,2040,1,6539,0.463316649
availability-wind2040,2040,1,6540,0.442649372
availability-wind2040,2040,1,6541,0.430576062
availability-wind2040,2040,1,6542,0.407479472
availability-wind2040,2040,1,6543,0.380448105
availability-wind2040,2040,1,6544,0.348604199
availability-wind2040,2040,1,6545,0.331314453
availability-wind2040,2040,1,6546,0.309877295
availability-wind2040,2040,1,6547,0.296188744
availability-wind2040,2040,1,6548,0.281261172
availability-wind2040,2040,1,6549,0.260327913
availability-wind2040,2040,1,6550,0.24953892
availability-wind2040,2040,1,6551,0.242055549
availability-wind2040,2040,1,6552,0.219580513
availability-wind2040,2040,1,6553,0.191389078
availability-wind2040,2040,1,6554,0.167346018
availability-wind2040,2040,1,6555,0.151256923
availability-wind2040,2040,1,6556,0.117710972
availability-wind2040,2040,1,6557,0.087715663
availability-wind2040,2040,1,6558,0.063937427
availability-wind2040,2040,1,6559,0.055651316
availability-wind2040,2040,1,6560,0.060777988
availability-wind2040,2040,1,6561,0.073255446
availability-wind2040,2040,1,6562,0.087053101
availability-wind2040,2040,1,6563,0.078881135
availability-wind2040,2040,1,6564,0.076683669
availability-wind2040,2040,1,6565,0.075160448
availability-wind2040,2040,1,6566,0.075304403
availability-wind2040,2040,1,6567,0.072129429
availability-wind2040,2040,1,6568,0.071121939
availability-wind2040,2040,1,6569,0.068469224
availability-wind2040,2040,1,6570,0.059905805
availability-wind2040,2040,1,6571,0.05556088
availability-wind2040,2040,1,6572,0.052864718
availability-wind2040,2040,1,6573,0.050534842
availability-wind2040,2040,1,6574,0.050172956
availability-wind2040,2040,1,6575,0.067157606
availability-wind2040,2040,1,6576,0.068608366
availability-wind2040,2040,1,6577,0.071749568
availability-wind2040,2040,1,6578,0.076662176
availability-wind2040,2040,1,6579,0.079712269
availability-wind2040,2040,1,6580,0.085764269
availability-wind2040,2040,1,6581,0.089675129
availability-wind2040,2040,1,6582,0.091766985
availability-wind2040,2040,1,6583,0.106506956
availability-wind2040,2040,1,6584,0.139305184
availability-wind2040,2040,1,6585,0.174366909
availability-wind2040,2040,1,6586,0.208387832
availability-wind2040,2040,1,6587,0.22786976
availability-wind2040,2040,1,6588,0.233981806
availability-wind2040,2040,1,6589,0.236691029
availability-wind2040,2040,1,6590,0.246834017
availability-wind2040,2040,1,6591,0.258132591
availability-wind2040,2040,1,6592,0.262527072
availability-wind2040,2040,1,6593,0.269225613
availability-wind2040,2040,1,6594,0.274742246
availability-wind2040,2040,1,6595,0.285532469
availability-wind2040,2040,1,6596,0.289432088
availability-wind2040,2040,1,6597,0.290998778
availability-wind2040,2040,1,6598,0.294420755
availability-wind2040,2040,1,6599,0.314145945
availability-wind2040,2040,1,6600,0.286818111
availability-wind2040,2040,1,6601,0.292483744
availability-wind2040,2040,1,6602,0.305213709
availability-wind2040,2040,1,6603,0.291100598
availability-wind2040,2040,1,6604,0.276349691
availability-wind2040,2040,1,6605,0.279347297
availability-wind2040,2040,1,6606,0.291368692
availability-wind2040,2040,1,6607,0.29562295
availability-wind2040,2040,1,6608,0.288238373
availability-wind2040,2040,1,6609,0.28362271
availability-wind2040,2040,1,6610,0.263379554
availability-wind2040,2040,1,6611,0.27601021
availability-wind2040,2040,1,6612,0.295485182
availability-wind2040,2040,1,6613,0.30649655
availability-wind2040,2040,1,6614,0.319199821
availability-wind2040,2040,1,6615,0.340626204
availability-wind2040,2040,1,6616,0.398507003
availability-wind2040,2040,1,6617,0.474982235
availability-wind2040,2040,1,6618,0.535063927
